label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
5,0.0,0.0,0.0,-0.07993638515472412,-0.023637115955352783,-0.029632841060504234,-0.15149366855621338,-0.06805235147476196,-0.04911112302039555,-0.20967981219291687,-0.09757226705551147,-0.06735413410757474,-0.2592810392379761,-0.11269587278366089,-0.08653740474079541,-0.10846605896949768,-0.2887083888053894,-0.028696921477660453,-0.14247435331344604,-0.4123147130012512,-0.0510711621591895,-0.16251420974731445,-0.4900370240211487,-0.07024295517300061,-0.17818346619606018,-0.5584601759910583,-0.08516769000385693,-0.06382888555526733,-0.3231256902217865,-0.034332933659300124,-0.08441221714019775,-0.47182339429855347,-0.0524325881252139,-0.09622079133987427,-0.5659791529178619,-0.07011663057897977,-0.10575377941131592,-0.6478769183158875,-0.08452193328236035,-0.018517255783081055,-0.32228392362594604,-0.04449096956346921,-0.021308064460754395,-0.4612393379211426,-0.06702741869781903,-0.023467302322387695,-0.5503479838371277,-0.08444103487823895,-0.027744174003601074,-0.6291143298149109,-0.09719014802072934,0.02684551477432251,-0.29284363985061646,-0.05729209520910672,0.04790174961090088,-0.3960210978984833,-0.07885867991541318,0.06030458211898804,-0.46650201082229614,-0.0889078665623515,0.06911236047744751,-0.5318647623062134,-0.09593872615192822
5,0.0,0.0,0.0,-0.0713534951210022,-0.02591949701309204,-0.0298910612368104,-0.141290545463562,-0.06366395950317383,-0.049729951297592834,-0.19847530126571655,-0.08909136056900024,-0.06804386583502264,-0.2471129298210144,-0.09098243713378906,-0.08720467296774359,-0.10893476009368896,-0.28155404329299927,-0.029499076878380492,-0.14619022607803345,-0.39509743452072144,-0.050938807999443725,-0.16742175817489624,-0.4658079743385315,-0.06954946426088782,-0.18361979722976685,-0.5307354927062988,-0.08433756289417715,-0.06530827283859253,-0.3182750642299652,-0.03423961681659193,-0.08719038963317871,-0.46072837710380554,-0.05159698111350508,-0.09945136308670044,-0.5500596761703491,-0.06878647265369864,-0.10895127058029175,-0.627618134021759,-0.08313033786947699,-0.019765138626098633,-0.32043471932411194,-0.0433782568329093,-0.023037493228912354,-0.45237845182418823,-0.06484679934914084,-0.025935769081115723,-0.5372408926486969,-0.08255429623062582,-0.030649125576019287,-0.6105228960514069,-0.09570562896664114,0.02650928497314453,-0.2958293557167053,-0.05523058456714125,0.0477408766746521,-0.3984902501106262,-0.07505045888359518,0.05994135141372681,-0.4696689248085022,-0.08556413707668753,0.06846946477890015,-0.5354000926017761,-0.0933653270953414
5,0.0,0.0,0.0,-0.03177666664123535,-0.012601852416992188,-0.010214332671537818,-0.06279170513153076,-0.02861952781677246,-0.01699566859163326,-0.08790463209152222,-0.03442740440368652,-0.023557836370244445,-0.10812520980834961,-0.035218894481658936,-0.030415114195719184,-0.05109095573425293,-0.11596888303756714,-0.00890338066376728,-0.06732916831970215,-0.15884333848953247,-0.01700448635376972,-0.0770534873008728,-0.18374782800674438,-0.02404869738377613,-0.08569067716598511,-0.20617824792861938,-0.029684644372835578,-0.03310638666152954,-0.13036975264549255,-0.011586521932557048,-0.04163062572479248,-0.18580687046051025,-0.018013788567557754,-0.04688000679016113,-0.2185206413269043,-0.024359788926020087,-0.05148446559906006,-0.24717432260513306,-0.029577261017337264,-0.014017879962921143,-0.12995225191116333,-0.016068780975118102,-0.01451575756072998,-0.18090689182281494,-0.025147319020405234,-0.01643580198287964,-0.21150338649749756,-0.03180677648045105,-0.019169270992279053,-0.23897147178649902,-0.036477452324405135,0.004655778408050537,-0.11737227439880371,-0.021412905486002387,0.013805627822875977,-0.15542107820510864,-0.030168300674930038,0.019013702869415283,-0.18100467324256897,-0.03408897872425598,0.02266615629196167,-0.20592433214187622,-0.03670489619828743
5,0.0,0.0,0.0,-0.03413432836532593,-0.0038103461265563965,-0.011133754628332326,-0.06618773937225342,-0.019197463989257812,-0.018109436149330804,-0.09182471036911011,-0.027116477489471436,-0.02482043486330099,-0.11313563585281372,-0.023386240005493164,-0.03216915671023912,-0.05202728509902954,-0.12017589807510376,-0.009923733773263166,-0.0677456259727478,-0.17051056027412415,-0.017699117774697015,-0.07607197761535645,-0.20297473669052124,-0.024945727551909158,-0.08197522163391113,-0.2312287986278534,-0.030817589724989602,-0.03322190046310425,-0.1380440592765808,-0.01245285570863075,-0.04341769218444824,-0.20059281587600708,-0.018354124392004678,-0.04865550994873047,-0.23960238695144653,-0.024943984116049478,-0.0519220232963562,-0.2730700969696045,-0.030645619148941705,-0.013769030570983887,-0.14059799909591675,-0.016795455480547616,-0.014729201793670654,-0.20072025060653687,-0.02508678008112497,-0.015154600143432617,-0.237735778093338,-0.03234670032057352,-0.016029953956604004,-0.26984789967536926,-0.03790017310771532,0.005566000938415527,-0.13054680824279785,-0.022164779717655847,0.014099955558776855,-0.17432066798210144,-0.030523191208573053,0.019604504108428955,-0.20333951711654663,-0.03455198649558611,0.02372598648071289,-0.2298372983932495,-0.03753175307306833
5,0.0,0.0,0.0,-0.03990080952644348,-0.0046541690826416016,-0.014206006832750973,-0.07766351103782654,-0.025173664093017578,-0.023332661658855613,-0.10835734009742737,-0.0400012731552124,-0.03194836777481669,-0.13453072309494019,-0.039586007595062256,-0.041364549368950065,-0.05987304449081421,-0.14587610960006714,-0.01346291200104588,-0.07762333750724792,-0.20603057742118835,-0.023717247590752777,-0.08815550804138184,-0.24504071474075317,-0.033053814143272575,-0.09661939740180969,-0.27876830101013184,-0.04052530479464167,-0.037727147340774536,-0.16461506485939026,-0.016705401882859405,-0.047720134258270264,-0.24115252494812012,-0.02501530636880034,-0.05485650897026062,-0.28900641202926636,-0.033656201035114464,-0.06091707944869995,-0.3289451599121094,-0.04071882244977587,-0.01493823528289795,-0.16470611095428467,-0.022139518231483635,-0.015048861503601074,-0.2371498942375183,-0.03299274918470019,-0.017188727855682373,-0.2838001549243927,-0.042238591879936394,-0.020191550254821777,-0.3233644962310791,-0.04907335218820208,0.007270723581314087,-0.14968514442443848,-0.028847210750313934,0.01794642210006714,-0.20291075110435486,-0.03947293636235827,0.02362900972366333,-0.23872506618499756,-0.044610867917867836,0.027528107166290283,-0.27045196294784546,-0.0482737968567335
5,0.0,0.0,0.0,-0.038521140813827515,-0.0005300045013427734,-0.012026850974592662,-0.07374921441078186,-0.014465153217315674,-0.020097021853956676,-0.10296690464019775,-0.023041367530822754,-0.028087108305129505,-0.12639889121055603,-0.01949077844619751,-0.037006207650932765,-0.05893698334693909,-0.12600407004356384,-0.011670279225739932,-0.07858496904373169,-0.18051230907440186,-0.021280622950229144,-0.09035816788673401,-0.21578729152679443,-0.0299170807957978,-0.09950190782546997,-0.24580788612365723,-0.03669583136442611,-0.03941679000854492,-0.14608287811279297,-0.014839265404674506,-0.05161413550376892,-0.21603438258171082,-0.02261206964257667,-0.0596366822719574,-0.2586829662322998,-0.030450818038019634,-0.06575605273246765,-0.2942465543746948,-0.036936790591511226,-0.01895737648010254,-0.15084674954414368,-0.019968104457888103,-0.022798597812652588,-0.2183593511581421,-0.029955997040900684,-0.026795387268066406,-0.2601594924926758,-0.038321201598677135,-0.03070521354675293,-0.2952362298965454,-0.04458297873142669,0.0015500783920288086,-0.14217731356620789,-0.02620220082107494,0.010109245777130127,-0.19190698862075806,-0.03597470456961105,0.015407651662826538,-0.22569918632507324,-0.04084862107637832,0.019486963748931885,-0.25505807995796204,-0.044360847121510005
5,0.0,0.0,0.0,-0.05974060297012329,-0.022959351539611816,-0.022162646262557928,-0.11725252866744995,-0.06700366735458374,-0.03526156416407389,-0.1631205677986145,-0.09642148017883301,-0.04728818333020968,-0.20079535245895386,-0.11022740602493286,-0.059666916935356085,-0.08238977193832397,-0.23889923095703125,-0.018415408416302625,-0.10905778408050537,-0.3327358067035675,-0.03396752497425837,-0.12433832883834839,-0.3902314603328705,-0.048211250661523763,-0.13598936796188354,-0.4434090554714203,-0.059846751599224035,-0.046594440937042236,-0.265952467918396,-0.02232818698755068,-0.061998724937438965,-0.3773980438709259,-0.03434896862378878,-0.07116967439651489,-0.44663336873054504,-0.04717628306022448,-0.07835125923156738,-0.5068592131137848,-0.05822542703023714,-0.00968402624130249,-0.2652285099029541,-0.029847339002998297,-0.011205077171325684,-0.3655039072036743,-0.04487999921909136,-0.012969553470611572,-0.42845243215560913,-0.056608349292190496,-0.0167350172996521,-0.48420387506484985,-0.06568091755977434,0.026896655559539795,-0.2432759404182434,-0.03965013867488665,0.040238261222839355,-0.3224314749240875,-0.05354973322025103,0.04708319902420044,-0.37658578157424927,-0.06009202471247477,0.05149972438812256,-0.42833954095840454,-0.06518940275779528
2,0.0,0.0,0.0,-0.038056910037994385,-0.0367506742477417,-0.030320127668517216,-0.05692380666732788,-0.10767024755477905,-0.04839420801653205,-0.028718411922454834,-0.16266345977783203,-0.06635541206850348,0.006593823432922363,-0.2047070860862732,-0.08193444198622046,-0.06071239709854126,-0.2706719636917114,-0.027986434462206944,-0.08121240139007568,-0.37961238622665405,-0.05060026532663642,-0.09120422601699829,-0.4496966600418091,-0.06289183086408912,-0.09707552194595337,-0.5117398202419281,-0.0704377192880088,-0.019071757793426514,-0.28313225507736206,-0.031385363253491505,-0.011223852634429932,-0.41179168224334717,-0.05604255682482062,-0.0018801689147949219,-0.498492956161499,-0.07033253944172202,0.007078051567077637,-0.5713396966457367,-0.0766315508510047,0.01747184991836548,-0.25720667839050293,-0.038287346425192936,0.03478199243545532,-0.2937204837799072,-0.07452120369924842,0.0228346586227417,-0.21088898181915283,-0.07979301846279441,0.012286543846130371,-0.14766258001327515,-0.0724092397715026,0.0475805401802063,-0.20933926105499268,-0.04765349364532767,0.05496644973754883,-0.20750093460083008,-0.07748724258198081,0.039324939250946045,-0.14475393295288086,-0.07874389475836097,0.024772286415100098,-0.0947158932685852,-0.07200271374239264
2,0.0,0.0,0.0,-0.044427692890167236,-0.026991546154022217,-0.02319246829574695,-0.07140201330184937,-0.08228570222854614,-0.04133235589688411,-0.06432497501373291,-0.13224941492080688,-0.06131108031695476,-0.04291069507598877,-0.1685854196548462,-0.07984708548610797,-0.0664626955986023,-0.2557298541069031,-0.025947534675651696,-0.0904732346534729,-0.35372740030288696,-0.04964435027068248,-0.10320577025413513,-0.41872769594192505,-0.06358804852789035,-0.11038067936897278,-0.47864577174186707,-0.07236267180269351,-0.0274164080619812,-0.2611989378929138,-0.034088677923136856,-0.021779656410217285,-0.382476270198822,-0.05994801149790874,-0.016109108924865723,-0.4649076759815216,-0.07452319116418948,-0.008737504482269287,-0.5379177629947662,-0.0811941504580318,0.007259547710418701,-0.23091143369674683,-0.04496565015142551,0.009150683879852295,-0.27476000785827637,-0.0809592187506496,-0.008870363235473633,-0.1910625696182251,-0.08382166476076236,-0.019890666007995605,-0.13115251064300537,-0.07514598519628635,0.03481745719909668,-0.17936259508132935,-0.05762849674647441,0.027813613414764404,-0.19591236114501953,-0.0845283299786388,0.005692958831787109,-0.1378180980682373,-0.08206011653965106,-0.011744439601898193,-0.09111112356185913,-0.07331764997070422
2,0.0,0.0,0.0,-0.048579007387161255,-0.03218787908554077,-0.015821315421248983,-0.0819636881351471,-0.08286881446838379,-0.029984366221810888,-0.09035727381706238,-0.13085460662841797,-0.047023980020071576,-0.0745781660079956,-0.15934687852859497,-0.06305005594947488,-0.07154121994972229,-0.2334749698638916,-0.01580231271543653,-0.09698560833930969,-0.31695646047592163,-0.03393467336752565,-0.11283308267593384,-0.3703056871891022,-0.04478395551302583,-0.12296596169471741,-0.4185387194156647,-0.05175998255469949,-0.038088828325271606,-0.2380284070968628,-0.024874875395084928,-0.04020938277244568,-0.34412604570388794,-0.04553032860019357,-0.0442279577255249,-0.4143117070198059,-0.058027798383022855,-0.04487818479537964,-0.4764539301395416,-0.06381315931537301,-0.008349329233169556,-0.211295485496521,-0.03632635444262178,-0.02816799283027649,-0.24517416954040527,-0.06662083610751779,-0.04865583777427673,-0.17518341541290283,-0.07220589563110025,-0.05469602346420288,-0.12350934743881226,-0.06690766110875757,0.010765045881271362,-0.16172558069229126,-0.04883107364037187,-0.01639610528945923,-0.17221015691757202,-0.07019755437829645,-0.04016879200935364,-0.12746959924697876,-0.06975458755948694,-0.05057591199874878,-0.08982306718826294,-0.06396936073758752
2,0.0,0.0,0.0,-0.03764045238494873,-0.05412036180496216,-0.025617361080492174,-0.05606114864349365,-0.1258651316165924,-0.0407244600473291,-0.029000699520111084,-0.1977139711380005,-0.056479249161327516,0.005091488361358643,-0.24056729674339294,-0.07017092780455414,-0.06318199634552002,-0.2616584300994873,-0.017992207792246973,-0.08347803354263306,-0.35945120453834534,-0.037585333001459276,-0.09256380796432495,-0.421523779630661,-0.04999083281740013,-0.0974084734916687,-0.4752196669578552,-0.05776042492374245,-0.023516178131103516,-0.2744634449481964,-0.021890506160104906,-0.018014490604400635,-0.4019140750169754,-0.04329250009044472,-0.010932862758636475,-0.4788149744272232,-0.05643639342173401,-0.0032613277435302734,-0.5439204573631287,-0.062258504342878496,0.012441158294677734,-0.24983325600624084,-0.029354784649456178,0.02534353733062744,-0.3042289912700653,-0.06166798250063721,0.015008330345153809,-0.22947701811790466,-0.06556809322222534,0.007050216197967529,-0.1750471591949463,-0.057991854858244096,0.04260432720184326,-0.201522558927536,-0.0387260429678804,0.04978436231613159,-0.24595046043395996,-0.061788611125791704,0.03549039363861084,-0.1927560567855835,-0.058142941456878816,0.022832930088043213,-0.14598730206489563,-0.04921203107818428
2,0.0,0.0,0.0,-0.02705615758895874,-0.033514976501464844,-0.01236323165403519,-0.04139131307601929,-0.08032631874084473,-0.021548843855725863,-0.030232667922973633,-0.1217382550239563,-0.03231290253506813,-0.009014308452606201,-0.14305666089057922,-0.04255729811893616,-0.03425711393356323,-0.16530770063400269,-0.012111495162116626,-0.047130584716796875,-0.22804224491119385,-0.024921028787957766,-0.0538293719291687,-0.26863059401512146,-0.032419587398635485,-0.05740708112716675,-0.3043893575668335,-0.037025633181201556,-0.010057151317596436,-0.16681963205337524,-0.01731683770822201,-0.0014653801918029785,-0.2488446831703186,-0.03075486319767151,0.003977656364440918,-0.30112725496292114,-0.03842696445690308,0.010626912117004395,-0.3429259657859802,-0.04174477132664833,0.010934531688690186,-0.14484983682632446,-0.024263068015443423,0.015589594841003418,-0.18548932671546936,-0.044331031764613726,0.0023592114448547363,-0.14180931448936462,-0.04727183553086434,-0.004411458969116211,-0.10673081874847412,-0.04313166337715302,0.02750784158706665,-0.11017715930938721,-0.03201948749529038,0.02423107624053955,-0.1358296275138855,-0.04691278460131798,0.008643686771392822,-0.10798764228820801,-0.045481740410195926,-0.001977860927581787,-0.08115673065185547,-0.04057232188688431
2,0.0,0.0,0.0,-0.050886571407318115,-0.06302756071090698,-0.0393601875149443,-0.07164603471755981,-0.15357035398483276,-0.06682427184216522,-0.03114694356918335,-0.22855687141418457,-0.09435447262160324,0.01742684841156006,-0.2784808874130249,-0.11911760227314971,-0.06095302104949951,-0.37875545024871826,-0.045540637835188136,-0.08136624097824097,-0.5317434668540955,-0.07977291898362182,-0.08972829580307007,-0.6293236017227173,-0.10073498593203567,-0.09201258420944214,-0.7161614298820496,-0.1145496811114981,-0.0029071569442749023,-0.37956881523132324,-0.052692364468498454,0.024902284145355225,-0.5607748031616211,-0.08866142438284896,0.0484660267829895,-0.6775254607200623,-0.10952369080416702,0.07026022672653198,-0.7764156460762024,-0.12015408979289077,0.04394733905792236,-0.3261517882347107,-0.06369896189801239,0.07284408807754517,-0.39590001106262207,-0.11199242578379653,0.04425203800201416,-0.2970445156097412,-0.1163196931921675,0.021023809909820557,-0.21964693069458008,-0.10572636829249404,0.07620155811309814,-0.24320101737976074,-0.07788085149161361,0.08845233917236328,-0.2723797559738159,-0.11628251479498886,0.0587882399559021,-0.20438623428344727,-0.11371325658194564,0.032089829444885254,-0.14310407638549805,-0.10227911131016754
2,0.0,0.0,0.0,-0.05117034912109375,-0.0517193078994751,-0.033531160407392235,-0.07438623905181885,-0.13759034872055054,-0.05667372172388241,-0.04093557596206665,-0.2020801305770874,-0.08052602907332584,0.0024917125701904297,-0.24045002460479736,-0.1023309355011861,-0.06161344051361084,-0.34169626235961914,-0.038386897497503014,-0.08175498247146606,-0.4747984707355499,-0.0680144180885236,-0.09035462141036987,-0.5620192289352417,-0.08526561161193058,-0.09467941522598267,-0.6392896771430969,-0.09650916358145878,-0.008959829807281494,-0.34390413761138916,-0.04578238105091259,0.013881862163543701,-0.506167471408844,-0.07687426110419437,0.03416764736175537,-0.6121312081813812,-0.09477913876685307,0.0525020956993103,-0.7002940773963928,-0.10349287589701817,0.03320729732513428,-0.29686641693115234,-0.05668326591762707,0.05436676740646362,-0.35453730821609497,-0.09988166888865635,0.031118035316467285,-0.26483362913131714,-0.10539923360261128,0.012748956680297852,-0.19699472188949585,-0.09691272427949116,0.0641523003578186,-0.22366029024124146,-0.07016631712826893,0.06992095708847046,-0.24206870794296265,-0.10472250481757328,0.041316211223602295,-0.17843306064605713,-0.10407220324191258,0.014988064765930176,-0.12505072355270386,-0.09517703702363178
